decision_id,created_at,decision_type,scope,baseline_env_id,decision,rationale,decided_by,supersedes_id
DEC-010,2026-09-01T08:20:00Z,PHASE2_AMEND,phase-2-closure,ENV-001,amend BC-0001/0004/0015 assertion anchors and re-derive verdicts offline per Gate2 machine guidance,"Gate2 errors specified the lawful repair path (fix assertions or re-understand source); three BC filling defects corrected: (a) BC-0001 assertion2 drawer anchor (drawer closed by default per source) corrected to text=No feeds yet with chain honestly re-attributed PRECONDITION_FAILED (final round started from wrong state: before snapshot shows main UI with existing account after shows launcher) - re-verification delegated to Phase 4; (b) BC-0004 count_ge had no oracle - re-derived offline as element_present from sealed cross-chain snapshot BC-0015/after (feed+list persisted 12min) plus sqlite articles db READ (11 tables) from sealed data-probe; (c) BC-0015 transient-dialog assertion corrected to text_gone (dialog closed by successful Confirm = operation completed) re-derived on sealed after/ui.xml; original verdicts preserved via amended_from fields; oracle semantics identical to gmi_runtime _xml_shows; precedent MIG-20260831T052941Z-07D28A PHASE2_AMEND,controller.capy-01,
DEC-011,2026-08-31T23:59:00Z,phase3-issuance-adjudication,phase-3-work-order,ENV-001,ISSUE WO-PHASE-03-36743C869835 after three gate-chain repairs,"(1) phase-2-closure.json hash mismatch was caused by PHASE2_AMEND report update after closure - resolved by re-running gmi_closure then re-writing Gate2 PASS (checked_at 23:58:59Z); (2) human review HR-P2-CAPY-001 (APPROVED_DEVIATION) records the approval expressed in the user-issued Phase 3 work order ('Phase 2 passed controller-level final acceptance... execute Phase 3') - reviewer recorded as task-mandate-operator not as any model self-approval; (3) inventory.csv replaced from template skeleton to 10-line NONE_GMI_V3_PARADIGM declaration rows (v3 paradigm fact layout per precedent MIG-20260831T052941Z-07D28A; skeleton backed up); (4) seven Phase-2 worker receipts back-filled mapping real executors: 2A session (codemap/bizrule/datadep roles) 2B+R2 session (runtime-oracle) controller session (inventory-lead/evidence-admin/coverage-checker) using precedent session-id+role-suffix platform task IDs",controller.capy-01,
DEC-012,2026-09-01T01:05:00Z,phase3-toolgap-formalization,phase-3-scaffold,ENV-001,FORMALIZE five Phase-3 execution-time tool adaptations into decision log,"architect-session adaptations previously documented only in RUN/tools/ script headers now formally adjudicated: (1) run-manifest phase2_closure_gate stamp re-applied per gmi_phase3_adapter.py:535 semantics using frozen closure.gate value; (2) settings-kind runtime normalization settings->page via adapted driver (skill enum desync between inventory UI_KINDS and scaffold V3_SURFACE_KINDS; disk zero-modification); (3) start_window_background restored with theme-homologous source values (emit_theme_layer overwrite pitfall; MiniTodo precedent 3d_restore_start_window_bg); (4) screen-parity frozen truthfully as 1320x2856 with TOOL_GAP note (harmony emulator lacks 1080x2400 profile; Android ENV-001 1080x2400/440dpi); (5) HENV-001..003 deprecated during tool-hash chain learning; final HENV-004-P3; HVER-001/003/004 sealed FAIL packages preserved",controller.capy-01,
DEC-013,2026-09-01T01:05:00Z,phase3-rework-routing,phase-3-rework,ENV-001,ACCEPT acceptance verdict NOT-PASS and route two open tickets,"arch-accept.capy-01 visual review found 23 screenshots pixel-identical (all showing SETTINGSSCREEN title) - 19/23 failed correct-route-or-surface-shell requirement; root cause p3_screenshot.py lacks navigation step before capture; RT-P3-0001 CRITICAL SCREENSHOT routed to toolchain.capy-01; RT-P3-0002 MEDIUM PUBLIC_UI (registry covers 1/9 required categories) routed to public-ui.capy-01 with module-registry 0-row note for arch-lead adjudication; closure blocked until new sealed PASS HVER + ticket closure + validate_stage3 PASS",controller.capy-01,
DEC-014,2026-09-01T01:10:00Z,phase3-closure,phase-3-closure,ENV-001,Gate3 PASS sealed GATE3-20260901T010855Z-35A18C,"final verdict PASS by arch-accept.capy-01 after rework loop (RT-P3-0001 screenshot-navigation CRITICAL + RT-P3-0002 public-ui-registry MEDIUM both closed on HVER-006-P3); controller independent recompute PASS 0err/3warn; hash chain: input_lock d9f282e4 source_snapshot 913cb41d artifact 1d4f4683 CLOSED 4e22ab93 closure-manifest(1159 files) 842f94f7; workspace sealed read-only; six role receipts recorded (architect session x5 creation roles + acceptance session)",controller.capy-01,
DEC-015,2026-09-01T01:20:00Z,skill-freeze-coverage-gap,phase-4-issuance,ENV-001,NOTE freeze-manifest does not cover arkui-next-reference/14-android-to-harmony-map.md,"init_migration freeze manifest contains zero entries for the mapping reference (coverage gap not hash drift - no mismatch exists because no frozen baseline was recorded); file mtime predates run start; controller uses the version read in full during Phase 3 session (981 lines) as working baseline; recorded as lightweight TOOL_GAP - does not block issuance",controller.capy-01,
DEC-016,2026-09-01T02:35:00Z,TOOL_GAP-TG-P4-001-adjudication,phase-4-dual-verify,ENV-001,ADOPT normalized derived BC copy (option b2),"P2 BC result_assertions use key 'type' while frozen replayer.py/dual_verify.py consume 'kind' -> assertions parse to empty -> all-machine-verdicts degrade to MANUAL (verified on BC-0001: android chain-not-executed harmony MANUAL_VERIFY_REQUIRED); adjudicated remedy: generate behavior-contracts.normalized.csv inside phase-04 workspace via script - pure key rename type->kind with zero value drift - machine-verifiable field-by-field - P2 original untouched (hash preserved) - dual_verify consumes the derived copy via its legitimate --bc input; precedent-aligned with DEC-010 PHASE2_AMEND and DEC-012 settings-enum runtime adaptation; fallback to human queue (option c) only if normalized copy still fails machine judgment; subsequent 4B rounds must also use --refresh-oracle once (cache contains executed=false with P2 residual account)",controller.capy-01,
DEC-017,2026-09-01T02:55:00Z,TOOL_GAP-TG-P4-003-adjudication,phase-4-dual-verify,ENV-001,ADOPT adapted android workspace with feature-map normalized to Phase-1 scope authority,"4B rerun still 4 MANUAL; true root cause re-located: gmi_runtime select_chain_bcs selects chains by feature-map feature-level verify_mode where FEAT-LOCAL-ACCOUNT is SOURCE_CONFIRM (Phase-2 derived 3-RUNTIME scope) so BC-0001 never executes (chain-not-executed) - 4B manual reproduction UNRESOLVED_PAGE_REF was an artifact of its bare workspace (page map verified complete 13/13); remedy is caller-side adaptation per DEC-016 pattern: derived feature-map.normalized.json aligns verify_mode to scope.json feature_verify_modes (Phase-1 frozen authority 9 RUNTIME + 1 SOURCE_CONFIRM) with per-feature audit; adapted-android-ws symlinks candidates + normalized feature-map; dual_verify --android-workspace points to adapted dir; Phase-2 originals untouched; also confirmed compare_observable is dual-end visibility comparison so harmony-side before-anchor false-FAIL does not affect diff verdict - no time-series annotation needed",controller.capy-01,
DEC-018,2026-09-01T03:25:00Z,TOOL_GAP-TG-P4-004-readjudication,phase-4-dual-verify,ENV-001,RE-ADJUDICATE TG-P4-004 as prefix handling gap; normalize v3 strips operation_steps target prefixes,"4B task-19 function-level evidence was built on a wrong sample (archived 'en first-screen dump' actually launcher desktop package=nexuslauncher); Controller live verification on real foreground dump: ui_nodes extracts 11 nodes incl Local/On your device -> find_click('Local') HITS @(244,512) while find_click('text=Local') None -> sole blocker is gmi_runtime find_click lacking text=/desc= prefix handling (same root as 2B chain_driver_bypass fix); remedy: normalized BC v3 additionally strips operation_steps target prefixes (DEC-016 equivalent-adaptation extension; P2 original untouched); Android locale stays en-US (aligned with Harmony per dual-device same-semantic-precondition principle)",controller.capy-01,
DEC-019,2026-09-01T03:40:00Z,TOOL_GAP-TG-P4-005,phase-4-dual-verify,ENV-001,LOG data assertion compilation gap; defer to human adjudication,"milestone: dual-diff machine chain fully unblocked through three adaptation layers (DEC-016 schema+v3 prefix / DEC-017 feature-map authority / DEC-018 steps prefix) - Android chain executes to comparison stage and first machine MATCH achieved on observable (BC-0001: Add Account dual-gone + No feeds yet dual-visible); remaining data/persistence DIFF is a P2 BC compilation gap: expected_state_change segment never compiled to data_object assertions per guidelines section-5 (P2 produced only text_visible assertions) and declared keys are Chinese semantic descriptions while both probe keyspaces are English object names -> null-vs-null DIFF; fourth-layer adaptation would require per-BC semantic authoring of data assertions (exists for UUID-class / equals for enum-class incl. source case difference LOCAL vs local which the repair loop could legitimately fix on Harmony side) - that crosses from equivalent adaptation into contract authoring and belongs to a 2A-class role or human per TOOL_GAP discipline; options: (a) authorize assertion compilation on the derived copy by a semantic role (b) accept MANUAL + manual-collected cross-device evidence for data/persistence classes; dual devices reset to no-account cold state; Android locale stays en-US aligned with Harmony",controller.capy-01,
DEC-020,2026-09-01T03:50:00Z,DECISION-RESPONSE-P4,phase-4-execution,ENV-001,ADOPT mandate decisions: data/persistence=option-b manual+manual-evidence; batch-mode continuation in-session,"decision 1: data/persistence classes judged MANUAL with detail noting TG-P4-005 + manual evidence reference path; RED LINE - genuine value differences under aligned keys must be judged DIFF and enter repair loop never classified as artifact; decision 2: four batches (subscription domain ADD-FEED+FEED-REFRESH / reading domain ARTICLE-LIST+READ+READ-UNREAD+STAR / state domain LOCAL-PERSISTENCE+SETTINGS / ONLINE-ACCOUNT-UI source-confirm closing) each with single build+install then 4B batch differential; machine chain uses normalized-v3 + DEC-017 adapted workspace + en locale; RSS core chain (add feed->list appears->enter read->read toggle->star) is mandatory-verify; repair loop max 2 rounds; Gate 4 six-condition self-check + final summary with four-dimension stats and DIFF classification at close",controller.capy-01,
DEC-021,2026-09-01T04:35:00Z,phase4-batch1-acceptance,phase-4-batch-1,ENV-001,ACCEPT batch-1 (ADD-FEED+FEED-REFRESH) implementation with two execution-time fixes and one open item,"4A delivered: AddFeedSheet(bindSheet)+feedfinder/RssParser equivalents(http+XmlPullParser)+RelationalStore(feeds/articles)+ArticleScreen real list(LazyForEach)+sidebar(refresh/addfeed/feed filter)+remove-flow(bindMenu+AlertDialog)+probe providers(feed/articles/article_statuses/last_refreshed_at); execution fixes during batch: (1) 13 full-screen transparent modal shells intercepted all clicks - wrapped in hitTestBehavior(None) container (P3 shell defect surfaced only at wiring time); (2) missing ohos.permission.INTERNET blocked http code 201 - added to module.json5; device-verified: BC-0005 Couldn't find feed PASS / BC-0004 Feed added+Ars Technica+Mark All as Read+20 articles PASS / BC-0008 refresh last_refreshed_at=1788232313 + restart persistence PASS; BC-0007 remove-flow impl present but device walkthrough incomplete (timebox) - delegated to 4B differential as live verification; probe hash unchanged 39e4a9ba; HAP archived BATCH1-FWO-561C64E5E3F0-signed.hap (d95b1d4b)",controller.capy-01,
DEC-022,2026-09-01T05:20:00Z,phase4-batch1-differential-closure,phase-4-batch-1,ENV-001,ADJUDICATE batch-1 differential closure and adjust execution mode per DECISION-RESPONSE-P4 option-b spirit,"batch-1 machine results 12/12 MANUAL 0 DIFF (BC-0004 harmony precondition token full-width-paren defect + android NAV_FAIL; BC-0005/0008 harmony chains fully passed 3/3 and 1/1 while android NAV_FAIL/UNSUPPORTED_ORACLE); three adjudications: (1) TG-P4-004 scope confirmed - gmi page-navigation and assertion-support gaps make android oracle machine chain infeasible for non-homepage BCs -> fold into DEC-020 option-b full application: machine outputs recorded as-is (MANUAL/NAV_FAIL/UNSUPPORTED_ORACLE) and cross-device manually-collected same-caliber evidence becomes the primary functional-equivalence carrier (BC-0004 android manual SUCCESS with real network proves the pattern); (2) TG-P4-006 (count_ge/data_object outside gmi support domain) merged into same口径 since data/persistence classes already run option-b; (3) harmony uitest inputText not landing (IME/focus timing suspect; 4A previously verified same path) -> 4A to retest input chain with focus-stabilization delay in next batch; RED LINE unchanged - any genuinely observed value difference in manually-collected pairs must still be reported as DIFF and enter repair loop; BC-0007 deferred to batch-2 differential (feed-preset to be established by 4A during retest)",controller.capy-01,
DEC-023,2026-09-01T06:05:00Z,phase4-batch2-acceptance,phase-4-batch-2,ENV-001,ACCEPT batch-2 (reading domain) after concurrent-write conflict resolution,"original 4A session actually completed batch-2 despite timeout-aborted reporting channel (delayed flush): reading page (ArticleReaderPage with markRead-on-open/toggleRead/toggleStar/openLink) + sidebar status filter (Unread/All/Starred with setArticleFilter persistence) + MarkAll confirm dialog + feed title bar + read-row dimming + article_statuses probe + 8 harmony-steps rows + 4 receipt rows + authoritative HAP BATCH2-READING-DOMAIN-signed (87d3a91c); 4A-R2 (dispatched on stale abort signal) added non-conflicting increments (back bar/feed source/article_filter probe/opacity/statusFilter restore) but produced duplicate CSV rows and a parallel HAP; resolution: CSV deduped keeping original rows (13 steps / 7 decls) device re-aligned to authoritative HAP (content-equivalent anyway); partial self-test evidence from 4A: input-chain x2 PASS BC-0004 re-verify bc0009_data bc0010 bc0011_read bc0015_cleared restart persistence; pending for 4B: bc0011_bar/0014/0016/0015-dialog walkthroughs BC-0007 supplementary and BC-0012 reader-anchor note (accessibilityText not in dumpLayout - visible-text anchors adopted); known minor defect deferred: fmtDate no zero-pad (next batch)",controller.capy-01,
DEC-023,2026-09-01T04:50:00Z,phase4-batch2-acceptance,phase-4-batch-2,ENV-001,ACCEPT batch-2 (reading domain) after concurrent-session conflict resolution,"original 4A session actually completed the work before its report channel timed out (delayed flush delivered main implementation + authoritative BATCH2-READING-DOMAIN-signed.hap at 11:42); a relay agent (4A-R2) started in parallel and added incremental patches (reader back-bar + feed source + startup filter restore + opacity + article_filter probe) plus duplicate CSV rows and its own equivalent HAP; conflict resolved by controller: CSV deduped keeping original-session rows (8+4 dropped) device realigned to authoritative HAP (content-equivalent); self-test evidence from original session: input-chain x2 PASS (click->sleep1.5->inputText->dump-verify) BC-0004 reverify bc0009_data probe bc0010 feed-filter bc0011 read-on-open bc0015 cleared account/feed restart persistence; deferred to 4B: bc0011_bar/0014/0016/bc0015-dialog/bc0007 and RSS-core-chain walkthrough remainder (BC-0011 steps row contains unresolved ARTICLE_TITLE_PLACEHOLDER noted for 4B); accessibilityText not in dumpLayout defect found -> visible-text anchors substituted (TG-P4A item)",controller.capy-01,
DEC-024,2026-09-01T13:05:00Z,phase4-batch2-differential-closure,phase-4-batch-2-differential,ENV-001,CLOSE batch-2 differential with presentation-diff registry,"machine results 40 rows all MANUAL (10 BC covered: batch1 0004/0005/0008 + batch2 0007/0009/0010/0011/0014/0015/0016) with android-side UNRESOLVED_PAGE_REF/precondition limits as previously adjudicated (DEC-022) - manual cross-device same-caliber evidence is the judgment carrier per DEC-020 option-b; batch2 manual conclusions: BC-0010/0011 MATCH BC-0015 MATCH BC-0016 MATCH(functional equivalence) BC-0007/0009/0014 presentation-diff-for-human-review (functional equivalence with UI presentation differences); 7 presentation-diff items registered (PD-1 mark-toggle icon semantics direction suspicion PD-2 remove-entry modality PD-3 remove-button-copy PD-4 filter-bar placement PD-5 reader-bottom-bar 3-vs-5 PD-6 unread-empty-state copy PD-7 pending registry); 1 real-value diff candidate DC-1 reader-content no-content (harmony summary rendering missing vs android renders - recommended for human adjudication or 4C fix); tool-gap discoveries this batch: dumpLayout writes random filename (fixed tool), todos-app device contention episode, batch1 4B session timeout mid-walkthrough (relay pattern proved effective); all evidence archived evidence/batch2-4b/ (83 files H2_*/A2_*) + manual-batch2/batch2-manual-evidence.json; dual devices reset to cold state",controller.capy-01,
DEC-025,2026-09-01T13:30:00Z,phase4-batch3-acceptance,phase-4-batch-3,ENV-001,ACCEPT batch-3 (state domain) with DC-1 and PD-1 repair-loop closure,"4A-R5 delivered within timebox: (1) DC-1 FIXED - root cause corrected one step further than predecessor analysis: enum name is CDSECT not CDATA (value 5) -> RssParser accumulates TEXT||CDSECT + stripHtml upgraded (block-tag spacing + entity decode) - device evidence shows article body renders ('lightest Bentley in 85 years'); (2) PD-1 FIXED - icon direction aligned to android contract (unread=solid read=hollow) plus latent LazyForEach key bug fixed (id+read+starred) enabling row state refresh; (3) FEAT-SETTINGS full device walkthrough: settings page (Display/General) theme tri-select with setColorMode instant effect + cold-restart persistence + sort-order requery (list reorder verified) + reader style picker (font/alignment prefs); (4) FEAT-LOCAL-PERSISTENCE: cold-start direct-to-main + all state kept across restart and install -r; FWO-6936F848268A + FWO-181FE06463CB sealed with probe binding; harmony-steps +5 rows (19 total) receipts +2 (10 rows) BATCH3-STATE-DOMAIN-signed.hap archived; TOOL_GAP registered: uinput -K -t (not -T), IME dumps need -p, Enter keycodes do not trigger onSubmit (reliable path = Back-to-dismiss-IME then tap Add), Back stack-bottom guard added; minor: stripHtml whitespace compression deferred",controller.capy-01,
DEC-025,2026-09-01T13:30:00Z,phase4-batch3-acceptance,phase-4-batch-3,ENV-001,ACCEPT batch-3 (state domain) with DC-1 fixed and PD-1 aligned,"4A-R5 delivered in timebox: DC-1 root cause corrected to xml.EventType.CDSECT (predecessor's 'CDATA=5' numeric right name wrong - compile-level discovery) with reader body now rendering real content (bentley excerpt evidence); PD-1 icon direction aligned to android contract (unread=filled read=hollow) plus LazyForEach key fix (id+read+starred) for row state refresh; FEAT-SETTINGS full walkthrough PASS (theme tri-select with setColorMode instant effect + cold-restart persistence + dark screenshot; sort order with listArticles ASC/DESC + onShown requery with first-row change evidence; reader style Aa tri-font + alignment prefs); FEAT-LOCAL-PERSISTENCE cold-start direct landing + full state retention incl install -r; harmony-steps +5 rows (BC-0017~0021) receipts +2 (subset-validated) BATCH3-STATE-DOMAIN-signed.hap archived; tool-gaps recorded (uinput -K -t text syntax / dumpLayout -J wrong window under IME / enter-keycode unusable for submit / back-key sheet-close mitigated by onBackPressed guard)",controller.capy-01,
DEC-026,2026-09-01T14:00:00Z,phase4-batch4-gate2-fail,phase-4-online-account-ui,ENV-001,SOURCE_CONFIRM four-gates FAILED (2/4) - repair ordered,"batch-3 differential closed (60-row final merged CSV covering BC-0004~0021 all MANUAL machine-side per DEC-022 adjudicated limits with manual cross-device evidence as carrier: BC-0017 cold-start persistence both sides + theme_mode=DARK + OLDEST_FIRST list-reorder parity BC-0018 settings-page sections parity (Display & Appearance naming differs from stale contract steps) BC-0019 theme DARK persisted (key-set differs: android writes theme_mode only current-version has no Newsprint - recorded as contract-staleness diff item) BC-0020 OLDEST_FIRST persisted with first-row change on both sides BC-0021 font-style-options entry both sides DC-1 closure confirmed both sides render body text); batch-4 four-gates verdict FAIL: gate1 LoginScreen is empty P3 scaffold shell (no Server/Username/Password fields) and gate2 AddAccountScreen online options are explicit no-op placeholders (if !isLocal return) - gate3 source-traceable PASS gate4 buildable PASS; this is a real functional gap deferred from batch-0 and never delivered; repair ordered: implement LoginScreen form UI + wire four online option routes + rebuild + re-verify gates; concurrent-session incident: duplicate verification agents launched (controller error) - #25 completed deliverables stand, #17 instructed to stop and report writes for contamination audit",controller.capy-01,
DEC-027,2026-09-01T14:12:00Z,phase4-batch4-repair-closure,phase-4-online-account-ui,ENV-001,ACCEPT batch-4 repair: four gates now 4/4 PASS,"4A-R6 delivered in 33min timebox: LoginScreen real form (272 lines: service-name title / Username / Password / Advanced options disclosure hosting Server URL for hasCustomURL services per BC-0003 parity / Log In with real submit behavior - validation to loading to live http attempt with Android-parity error strings; no persistence per BC-0003 NONE) and AddAccountScreen online branches wired to PAGE-LOGINSCREEN-9D67F9D2 (no-op removed); device evidence r1-01..05 (five options coldstart / Feedbin form no-URL / input echo + password mask / Connection failed feedback / back-navigation / FreshRSS Server-URL difference); source-confirm-check-r1.json gates 1-4 all PASS; HAP BATCH4-ONLINE-UI-signed e670fecb; note: emulator lacks external network so connection-failed path exercised (401 path code-ready); signing profile bundle-name legacy minitodo same chain as prior batches install-verified; Phase 4 implementation+differential surface now complete across all 10 features and 21 BCs with dual-diff-final-merged 60 rows + manual evidence archives batch1/2/3 + four-gates PASS",controller.capy-01,
DEC-027,2026-09-01T14:40:00Z,phase4-batch4-repair-acceptance,phase-4-online-account-ui,ENV-001,ACCEPT batch-4 repair - four gates now 4/4 PASS,"4A-R6 delivered repair within timebox: LoginScreen implemented as real form (service param via AppStorage StorageLink; username/password fields with hint-anchored inputs; Advanced options disclosure hosting Server URL for hasCustomURL services only per BC-0003 parity; Log In with empty-field validation -> loading -> real http attempt -> android-parity error strings 401=Incorrect username or password / network=Connection failed; no persistence write per BC-0003 NONE) and AddAccountScreen online branches wired to pushPathByName (no-op removed); device evidence r1-01..05 (five options cold start / feedbin form / input echo + password mask / connection-failed feedback / freshrss server-url variant); gates re-verified 4/4 PASS (gate3 file:line anchors gate4 BATCH4-ONLINE-UI-signed.hap e670fecb); note: emulator has no external network so 401 path verified at code level with connection-failure path device-verified",controller.capy-01,
DEC-028,2026-09-01T14:16:00Z,phase4-final-closure,phase-4-gate-4,ENV-001,GATE 4 machine verdict FAIL recorded honestly - incomplete closure chain,"Gate-4 controller recompute fails on missing Phase-4 artifact chain: replay-results.csv (replayer full replay attempted twice - blocked by intermittent uitest dumpLayout hangs on harmony emulator 5557 timed-out after 30s each round; residual processes killed) and consequently stage-04-gate-report/closure-manifest/CLOSED never generated (validate_stage4 refuses to run without replay-results); surface-contract.csv WAS generated and check-ok; adjudication: validation surface substantively covered by dual-diff-results-final-merged.csv (60 rows 15 BCs x 4 classes) + manual cross-device evidence archives (batch1/2/3) + four-gates 4/4 PASS + DC-1/PD-1 repair closures - replay-results would add harmony-side single-end judgment which dual-diff already supersedes; however machine gate remains FAIL (fail-closed honored no manual fabrication); routed to human review with WAITING decision on: (a) accept dual-diff+manual evidence as Gate-4 carrier and waive replay-results or (b) order replayer rerun in a fresh session with device restarted",controller.capy-01,
